signal_date,ticker,fold,expected_active_per_session,uncertainty_per_session,positive_active_horizon_share,effective_horizon_sessions,horizon_weight_5d,horizon_weight_10d,horizon_weight_20d,horizon_weight_60d,horizon_weight_120d,horizon_weight_252d,score_5d,score_10d,score_20d,score_60d,score_120d,score_252d,expected_active_total,model_target_weight,entry_ok,resize_band,seal_id,shadow_only,real_orders_sent,model_intent,input_fingerprint
2026-09-10,MPC,LIVE_SHADOW,-0.00010068846697814225,0.003184836854398515,0.4828239109523127,42.68672319325302,0.23906816860811245,0.12076491538732897,0.3536357927816122,0.11428121933824514,0.1291881181707005,0.043061785714000635,0.6666666666666666,0.5792349726775956,0.7923497267759563,0.7978142076502732,0.8469945355191257,0.7814207650273224,-0.004298060718648956,0.0,False,0.008249116045007727,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,MPWR,LIVE_SHADOW,0.0007517576069214172,0.0034359608613258714,1.0,36.518556916714545,0.2657984278699115,0.18044133550362437,0.32075837328248025,0.09589319911951778,0.10102266193225296,0.036086002292213155,0.9562841530054644,1.0,1.0,0.9508196721311475,0.9617486338797814,0.9289617486338798,0.027453102955932895,0.041344664266584404,True,0.0030120212154487553,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,MRK,LIVE_SHADOW,-0.0004475252511586935,0.002949349680366186,0.0,40.33287409098424,0.1724599149054211,0.1967910114298901,0.36165539304724614,0.12043941946176343,0.10922486695245223,0.03942939420322714,0.3879781420765027,0.10382513661202186,0.08196721311475409,0.0546448087431694,0.14207650273224043,0.16393442622950818,-0.018049979607519685,0.0,False,0.00694668553377497,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,MRVL,LIVE_SHADOW,4.8002060983760134e-05,0.003867215207569864,0.6097096642482592,40.65305698397161,0.3430455153491543,0.13830593588249232,0.25198439986924853,0.10218298761358334,0.11412992310417039,0.05035123818135119,0.9453551912568307,0.6885245901639344,0.3005464480874317,0.819672131147541,0.8633879781420765,0.9726775956284153,0.001951430520520881,0.001147006356940022,False,0.0011755543893347121,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,MS,LIVE_SHADOW,-0.00027841978733592754,0.004400445504125415,0.0,27.04670174522601,0.38679101030116236,0.16225726596151466,0.3105501094649,0.0545429092226324,0.057801487735591496,0.028057217314198916,0.09836065573770492,0.6775956284153005,0.7103825136612022,0.4972677595628415,0.5081967213114754,0.5846994535519126,-0.007530336948044085,0.0,False,0.01795645831744914,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,MSFT,LIVE_SHADOW,-0.0004725516577403539,0.0032046295940974805,0.0,37.85777485092336,0.2241112950495702,0.20132703813895114,0.3287783393423808,0.10942136707296307,0.09681905179367689,0.039542908602457814,0.22404371584699453,0.01092896174863388,0.07103825136612021,0.04371584699453552,0.14754098360655737,0.09289617486338798,-0.017889754264164916,0.0,False,0.005318226254602415,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,MU,LIVE_SHADOW,0.0003431898435938317,0.003974058579195522,0.6747129511625155,43.266392021799604,0.36463120077408323,0.11163481480654343,0.2136522340309413,0.12673705940212748,0.1344942613896328,0.048850429596671976,0.994535519125683,0.39344262295081966,0.6338797814207651,0.9617486338797814,0.9781420765027322,0.9562841530054644,0.014848586310830815,0.007586868940054996,True,0.0010218978131973416,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,NEM,LIVE_SHADOW,-0.0001304429991409469,0.00370815060173147,0.0,34.04821854756264,0.298193719486989,0.19267831252986203,0.3134386502721574,0.07005115180981193,0.08713782648712129,0.03850033941405815,0.7595628415300546,0.7650273224043715,0.7213114754098361,0.5792349726775956,0.3551912568306011,0.7158469945355191,-0.004441351742750486,0.0,False,0.005565439472054041,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,NFLX,LIVE_SHADOW,-0.0004095172991031046,0.0032274035999602865,0.0,39.73837027602426,0.2230504369461941,0.22987766865526812,0.3039978081897249,0.09379694576245529,0.09849447649457083,0.05078266395178689,0.6338797814207651,0.13114754098360656,0.2896174863387978,0.30601092896174864,0.3005464480874317,0.13114754098360656,-0.01627355006619655,0.0,False,0.006688586013664337,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,NKE,LIVE_SHADOW,0.0002714452735452779,0.003264489183156006,0.965627813543809,37.97276144277863,0.24338098260331928,0.20015717545874886,0.2957081582348004,0.1164574841019078,0.10992401314503263,0.03437218645619111,0.8032786885245902,0.9617486338797814,0.8415300546448088,0.9781420765027322,0.912568306010929,0.8032786885245902,0.010307526617104627,0.05031417290651278,True,0.00976260838813065,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,NOC,LIVE_SHADOW,-9.304706239984372e-05,0.003432468706856416,0.2100250453807394,33.45192769980349,0.2576526891722302,0.2100250453807394,0.30958464486349435,0.1065634658676018,0.08937859119398849,0.026795563521945773,0.726775956284153,0.8579234972677595,0.7540983606557377,0.7923497267759563,0.6885245901639344,0.6010928961748634,-0.003112603604078676,0.0,False,0.014111646030913106,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,NOW,LIVE_SHADOW,-0.00017427421352172234,0.003787544756010462,0.0,38.81920062033037,0.32837579116107113,0.18788943437850347,0.21646227733894113,0.10435156520333574,0.12384838622433683,0.039072545693811876,0.7704918032786885,0.28415300546448086,0.5519125683060109,0.7049180327868853,0.7704918032786885,0.6885245901639344,-0.006765185657650031,0.0,False,0.0025857404310950793,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,NU,LIVE_SHADOW,-0.0005000567626228993,0.002848398010541068,0.0,41.707645915769845,0.1250280921394907,0.21742597291655555,0.3835586765890744,0.11611966974765421,0.11752075999814127,0.04034682860908389,0.5136612021857924,0.03278688524590164,0.03825136612021858,0.07650273224043716,0.09289617486338798,0.14754098360655737,-0.02085619039326206,0.0,False,0.005786437687267257,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,NUE,LIVE_SHADOW,0.0003645835344209586,0.0028036372857700156,0.8660839718947436,43.435538823508,0.13391602810525635,0.20849991373709967,0.3677235506590904,0.11764845532580402,0.12977163586857735,0.04244041630417219,0.5355191256830601,0.9453551912568307,0.9398907103825137,0.9398907103825137,0.9836065573770492,0.8907103825136612,0.01583588226375331,0.053263161640491725,True,0.006726895382697506,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,NVDA,LIVE_SHADOW,-0.0001344361890329946,0.0033012106372331926,0.37573451550086095,33.99010558210278,0.22967165261169917,0.17694670092483733,0.37573451550086095,0.09207035581846727,0.10312105064887449,0.02245572449526077,0.6229508196721312,0.6994535519125683,0.7868852459016393,0.6612021857923497,0.6939890710382514,0.5081967213114754,-0.0045695002592870135,0.0,False,0.006915845631658472,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,NVO,LIVE_SHADOW,-0.00047852914270807214,0.003008778436004558,0.0,38.557103912822896,0.14494773727608656,0.2375409098737073,0.3821247847650737,0.09978439382207706,0.0935178114485657,0.0420843628144897,0.5191256830601093,0.060109289617486336,0.12568306010928962,0.24043715846994534,0.2896174863387978,0.19672131147540983,-0.018450697880709195,0.0,False,0.007185091941988047,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,NXPI,LIVE_SHADOW,0.00029793042502078876,0.003687786788104957,0.8310908409045225,29.019881270389895,0.28302816068075637,0.2042856322726125,0.3437770479511536,0.08254563362282616,0.06083335796394558,0.025530167508705848,0.8852459016393442,0.9672131147540983,0.9289617486338798,0.7595628415300546,0.6120218579234973,0.6557377049180327,0.008645905560940088,0.02959593999543828,True,0.0068462325402083735,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,ON,LIVE_SHADOW,0.00062814291223493,0.0034932904586791177,1.0,37.396638131091684,0.2799005595267103,0.15187848597603285,0.32530381220594484,0.10330728733375748,0.10157459439204777,0.038035260565506844,0.9726775956284153,0.8633879781420765,0.9890710382513661,0.9836065573770492,0.9453551912568307,0.9453551912568307,0.02349043318345976,0.021044369586788837,True,0.0017917395922359353,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,ORCL,LIVE_SHADOW,8.455429447258881e-05,0.0035725134489132137,0.608199019715133,33.542476903920445,0.2843960998240825,0.21261451910574336,0.2714855477728232,0.11118840078530717,0.09413752107475214,0.026177911437291458,0.8306010928961749,0.9289617486338798,0.7377049180327869,0.8743169398907104,0.7595628415300546,0.6284153005464481,0.0028361604694740984,0.0051982706400668915,True,0.003665709818620237,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,ORLY,LIVE_SHADOW,-0.00021973975778398253,0.0035867065806330636,0.0,30.80349566987658,0.2726307299070615,0.21135036331002738,0.3262957115642425,0.08595227885451594,0.07959457196273695,0.024176344401415712,0.33879781420765026,0.7486338797814208,0.6830601092896175,0.6065573770491803,0.5683060109289617,0.4918032786885246,-0.006768752677398634,0.0,False,0.012992720564484512,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,OXY,LIVE_SHADOW,0.0002312133041098148,0.002895339373216696,0.8165632032503527,41.279129907484574,0.14644261903867628,0.20438200739770354,0.38206788662896374,0.10123984807120115,0.12887346115248433,0.036994177710971014,0.5409836065573771,0.8852459016393442,0.9180327868852459,0.8032786885245902,0.9289617486338798,0.7704918032786885,0.009544284016687781,0.04347612154871914,True,0.009110399789591961,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,PANW,LIVE_SHADOW,-0.0001703701491883531,0.004033103943136449,0.3590445808365634,36.53327976303551,0.3590445808365634,0.13027700638055517,0.2723028114174113,0.10883190972855983,0.08474010840542492,0.044803583231485436,0.907103825136612,0.6229508196721312,0.3114754098360656,0.20218579234972678,0.33879781420765026,0.16939890710382513,-0.0062241803235682,0.0,False,0.0031608113041855647,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,PBR,LIVE_SHADOW,-0.0005274819682209823,0.0027672876827422193,0.0,46.26240418032872,0.16767275762936196,0.13340549181045316,0.36695212516366266,0.140828733727159,0.15050216479927944,0.040638726870083575,0.5628415300546448,0.36065573770491804,0.14754098360655737,0.0273224043715847,0.00546448087431694,0.21311475409836064,-0.024402584011674396,0.0,False,0.007937292638251112,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,PEP,LIVE_SHADOW,-0.00027209542384407125,0.0039976569652932815,0.0,37.75362462439378,0.35543068797079697,0.1445979382432761,0.25704198720022303,0.09739625187039612,0.09945812880589965,0.04607500590940814,0.28415300546448086,0.546448087431694,0.453551912568306,0.6010928961748634,0.5956284153005464,0.3224043715846995,-0.01027258849382439,0.0,False,0.01939066094532926,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,PFE,LIVE_SHADOW,-0.0005290996986907633,0.0035073072695418804,0.0,35.90898751161408,0.2822639551875334,0.17761399787632354,0.29556586525653034,0.10585357288958538,0.1098034949748443,0.028899113815183054,0.0546448087431694,0.06557377049180328,0.1092896174863388,0.03278688524590164,0.03278688524590164,0.2459016393442623,-0.018999434472685393,0.0,False,0.021186031110018846,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,PG,LIVE_SHADOW,-0.0004157069572362247,0.00417812139570873,0.0,43.69401813310023,0.3892729533496268,0.11149328910930219,0.19150399283960473,0.12120075845901576,0.132384200470996,0.054144805771454425,0.0273224043715847,0.5737704918032787,0.4371584699453552,0.13114754098360656,0.09836065573770492,0.03825136612021858,-0.018163907327535523,0.0,False,0.023613145603535484,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,PH,LIVE_SHADOW,-0.00047821580349114134,0.003925049830159908,0.0,37.20055885180596,0.34389286107336986,0.11906807686060272,0.29834567054546823,0.09637636182195648,0.10093161232152667,0.041385417377075906,0.01092896174863388,0.34972677595628415,0.18579234972677597,0.18032786885245902,0.17486338797814208,0.12021857923497267,-0.017789895141635877,0.0,False,0.014205212131413243,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,PLTR,LIVE_SHADOW,3.368658977032524e-05,0.0037799423755291565,0.6301065558986492,42.39087512115249,0.33215667069685734,0.18880261910280405,0.18109082499854678,0.11561789408446388,0.13382186613610042,0.04851012498122757,0.8907103825136612,0.18032786885245902,0.4426229508196721,0.8633879781420765,0.9344262295081968,0.912568306010929,0.00142800402021135,0.0009714308880456419,False,0.001360543631945611,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,PM,LIVE_SHADOW,-0.00034054937815247265,0.0029601872445459434,0.0,46.01795276907547,0.21272252742203485,0.14900625653573205,0.3203987111195014,0.12471126276424985,0.14471973822404882,0.04844150393443293,0.4644808743169399,0.4371584699453552,0.37158469945355194,0.2896174863387978,0.23497267759562843,0.2896174863387978,-0.01567138519935851,0.0,False,0.010344318952183035,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,PNC,LIVE_SHADOW,-0.000262491148628988,0.004471761527866627,0.0,34.369583319864105,0.41019188790649624,0.11109695716084414,0.26966848019350814,0.07473062476909192,0.09481961646778442,0.03949243350227531,0.11475409836065574,0.5191256830601093,0.6174863387978142,0.5683060109289617,0.639344262295082,0.6830601092896175,-0.009021711403530835,0.0,False,0.037209760471598186,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,PSX,LIVE_SHADOW,-0.00021234946434797736,0.003171157022264299,0.0,43.16552585137573,0.22878571361955724,0.14340784895142789,0.3614628709910343,0.07831427418802168,0.14184830851763566,0.04618098373232303,0.46994535519125685,0.5245901639344263,0.639344262295082,0.48633879781420764,0.7103825136612022,0.6502732240437158,-0.009166176292838406,0.0,False,0.009823670975912262,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,QCOM,LIVE_SHADOW,-0.0001723979169724669,0.0035390784523204053,0.38928944447198793,35.20403500295691,0.2722004807789216,0.12261478271701157,0.38928944447198793,0.06608057881508,0.12793217103890966,0.02188254217808915,0.6939890710382514,0.5628415300546448,0.8087431693989071,0.546448087431694,0.19672131147540983,0.5027322404371585,-0.006069102303535583,0.0,False,0.004915788970010685,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,RCL,LIVE_SHADOW,4.1751653365316935e-05,0.0030252460350071618,0.6138426083096901,36.002730058079244,0.15360053410714883,0.21349117572958415,0.4003514325801059,0.10697098024156367,0.09828115852977896,0.027304718811818448,0.47540983606557374,0.8469945355191257,0.8797814207650273,0.7759562841530054,0.7158469945355191,0.5956284153005464,0.0015031735055900015,0.007794824231562656,False,0.010371157025553291,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,REGN,LIVE_SHADOW,-0.00017040918026538652,0.0032934024037983294,0.0,32.540387254106186,0.19879830965595036,0.23449169065289752,0.38289886490081937,0.06685099685560525,0.09046600810307988,0.026494129831647516,0.45901639344262296,0.7868852459016393,0.7431693989071039,0.5191256830601093,0.6010928961748634,0.47540983606557374,-0.005545180717490467,0.0,False,0.013276194002192938,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,RIO,LIVE_SHADOW,-0.0002745849616182547,0.0034102997444598196,0.0,38.41942439537052,0.2605071381883972,0.2207988454668102,0.2746154760424527,0.08614537964485829,0.11781279193534466,0.040120368722136986,0.44808743169398907,0.6502732240437158,0.46994535519125685,0.5245901639344263,0.3879781420765027,0.4207650273224044,-0.010549396172998254,0.0,False,0.01155777533218409,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,ROP,LIVE_SHADOW,-7.948374577374863e-05,0.0031536853687590786,0.33811929046561795,49.214286437388466,0.2683448145692342,0.11457424138751232,0.23449675374791115,0.16237641228759603,0.17574287817802195,0.04446489982972441,0.6284153005464481,0.5027322404371585,0.5409836065573771,0.8797814207650273,0.907103825136612,0.6939890710382514,-0.00391173583162583,0.0,False,0.006681757440761343,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
